id,name,description,username,license,bpm,audio_path
43264,91loopypoopy.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43264.wav
43265,91loopypoopy3.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43265.wav
43266,91loopypoopy4.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43266.wav
43267,91loopypoopy5.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43267.wav
43268,91loopypoopy6.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43268.wav
43269,91loopypoopy7.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43269.wav
43270,91loopypoopy8.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43270.wav
43271,91loopypoopy9.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43271.wav
43272,91loopypoopy91.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43272.wav
43273,91loopypoopy92.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43273.wav
43274,91offabit.wav,"Ok, I am trying to make an epic 91 bpm neo classical instrumental and needed galloping synth triplets. This is what I got. Some were made with careless mistakes like the swing function turned up on the drum machine and the tempo was set to 89 on a few of the synth loops. This should result in a slight humanization and organic flavor.",NoiseCollector,http://creativecommons.org/licenses/by/3.0/,91,./audio_processed/43274.wav
243415,groove135.wav,It was created and exported with the Native Instruments Maschine and its Samples.,shiftyfour,http://creativecommons.org/publicdomain/zero/1.0/,135,./audio_processed/243415.wav
140833,Drum Loop 220BPM.wav,A little bit crazy drum loop,Dr_JaKkHaMm3r,http://creativecommons.org/licenses/by/3.0/,220,./audio_processed/140833.wav
46809,break1.wav,Breakbeat at about 135 bpm.,ronlybonly,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/46809.wav
213381,metal loop 4.wav,"Strumming guitar loop .116 bpm. Weird bassline. Recorded with Ibanez Gio in Cubase. <a href=""http://freesound.org/people/zagi2"" rel=""nofollow"">Check out my other stuff.</a>",zagi2,http://creativecommons.org/licenses/by-nc/3.0/,116,./audio_processed/213381.wav
54907,Jazz124bpm.wav,Great intro for a techno song.,hello_flowers,http://creativecommons.org/publicdomain/zero/1.0/,124,./audio_processed/54907.wav
149212,Kick-Snare Beat 001.wav,Drum Loop made in Sony Acid Pro 6. 132Bpm. Let me know if you use this,digitalvalues,http://creativecommons.org/licenses/by/3.0/,132,./audio_processed/149212.wav
231726,basic 128 bpm loop,basic layered loop made in fl,oceanictrancer,http://creativecommons.org/licenses/by/3.0/,128,./audio_processed/231726.wav
157405,strings chords 109 bpm.wav,4 chords I made in Cubase using the Turtle Beach Pinnacle sound card many years ago. Produced at 109 bpm in 44khz stereo.,Snapper4298,http://creativecommons.org/publicdomain/zero/1.0/,109,./audio_processed/157405.wav
161260,Bedtime Emitdeb 120bpm.wav,"Some more looping the loop for the Continuum project. I used this as the starting point: <a href=""http://www.freesound.org/people/Snapper4298/sounds/161093/"" rel=""nofollow"">http://www.freesound.org/people/Snapper4298/sounds/161093/</a> I denoised it and cut out the phrase ""Make your bedtime a wild one"" Rexed it up with Reason Recycle and played with various LFOs controlling filter freq and res. to get a percussive sound. I also reversed the last 3 bars of audio. I exported the audio at 90bpm 120bpm and 150bpm.",Puniho,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/161260.wav
237960,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises12.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237960.wav
222396,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop2p.flac,"This is a variation of 20140306_attackloop_120BPM_4/4_Acoustic_Kit_Distorted_loop1 and it is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222396.wav
235230,Ind004.mp3,Quick beat created using Fruity Loops.,johnnypanic,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/235230.wav
193754,Oblong - DOT STEM.wav,I think this is a side chain out put I did this with a Yamaha Motif keyed off a un known BPM beat. Maybe 120 or 140.,24thelement,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/193754.wav
319234,Off Beat Drum Loop,"Another loop I made, again I cannot remember the process... 200bpm 4/4... enjoy!",mooncubedesign,http://creativecommons.org/publicdomain/zero/1.0/,200,./audio_processed/319234.wav
235231,Ind003.mp3,Quick beat created using Fruity Loops.,johnnypanic,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/235231.wav
198972,LC002-120bpm.aiff,"Another piece from the ""Late Capitalism"" worktapes from the early 1980's. A simple synthetic bass drum beat worked up on an Octave/Cat synth at approx. 120bpm. Working title ""Steve Rubell"".",klangfabrik,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/198972.wav
237962,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises16.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237962.wav
253047,hg musicbox 90 bpm 8 beats loop_000.flac,"Hourglass remix of my music box audio <a href=""http://www.freesound.org/people/arseniiv/sounds/250798/"" rel=""nofollow"">http://www.freesound.org/people/arseniiv/sounds/250798</a>. Loop of 8 beats in 90 bpm.",arseniiv,http://creativecommons.org/publicdomain/zero/1.0/,90,./audio_processed/253047.wav
235232,Ind002.mp3,Quick beat created using Fruity Loops.,johnnypanic,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/235232.wav
235233,Ind001.mp3,Quick beat created using Fruity Loops.,johnnypanic,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/235233.wav
248137,Fake heartbeat (kick drum) 90 BPM,"Fake heartbeat, 90BPM, made in LMMS with 2 different kick drums from the ChoriumRevA soundfont. Done on request by danmccready here: <a href=""http://www.freesound.org/forum/sample-requests/35445/"" rel=""nofollow"">http://www.freesound.org/forum/sample-requests/35445/</a>",copyc4t,http://creativecommons.org/licenses/by/3.0/,90,./audio_processed/248137.wav
256336,beatbox 100 bpm heavier loop,"this is a recording of me beatboxing, this is the same beat as my other beatbox sound at 130 bpm but this time with a more heavy sound to it recorded with Sony HDR PJ260V then edited using Audacity",Kodack,http://creativecommons.org/publicdomain/zero/1.0/,100,./audio_processed/256336.wav
239953,weird click organ groove.wav,"Weird loop, cartoon theme. Sequenced in Cubase. 120 bpm <a href=""http://freesound.org/people/zagi2"" rel=""nofollow"">Check out my other stuff.</a>",zagi2,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/239953.wav
86760,Techno1.wav,Free loop for your games!,Vicces1212,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/86760.wav
128741,cr78 beat 4/4 106 bpm,4/4 106 bpm,gusgus26,http://creativecommons.org/publicdomain/zero/1.0/,106,./audio_processed/128741.wav
185572,Porcelain loop (120 bpm) with pluck.wav,Created with Audacity.,IykqiC0,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/185572.wav
182633,Chant2 Lo 5b 120bpm.wav,Beatbox creative sound / loop 5 bars @ 120bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/182633.wav
182634,Chant1 4b 120bpm.wav,Beatbox creative sound / loop 5 bars @ 120bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/182634.wav
39997,_130 BPM arpeggiated loop - C0 - variation 6.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/39997.wav
174449,basic_electro_looptool.aif,Collection of 4 loop variations with a special compressor. For use in your production. 120 bpm,keinzweiter,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/174449.wav
182642,DinDon1 2b 135bpm.wav,Beatbox creative sounds / loop 2 bar @ 135bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182642.wav
182643,SquelchyEwok1 4b 135bpm.wav,Beatbox creative sounds / loop 4 bar @ 135bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182643.wav
182644,Squelchy2 2b 120bpm.wav,Beatbox creative sounds / loop 2 bar @ 120bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/182644.wav
182645,Squelchy3 4b 120bpm.wav,Beatbox creative sounds / loop 4 bar @ 120bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/182645.wav
182651,ToungRev 4b 135bpm.wav,Beatbox loop 4bars @ 135bpm,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182651.wav
108925,hardbreak160.wav,A hard break-beat i made myself at 160 bpm. Only 3 seconds but catchy :-),enkienlil,http://creativecommons.org/licenses/by-nc/3.0/,160,./audio_processed/108925.wav
59774,Riff#01(100BPM).wav,A simple smash up in Renoise Tracker of legend_note also uploaded here,Feeder74,http://creativecommons.org/publicdomain/zero/1.0/,100,./audio_processed/59774.wav
182658,Gnarls 5b 135bpm.wav,Gnarly vocal snarl loop Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182658.wav
182660,Vox1 8b 135bpm.wav,2 sustained vocal notes 8 bars @ 135bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182660.wav
43397,130_drumloop_06.wav,In this pack You can find some 130 bpm drumloops. They were created from samples or played by a real drummer and recorded. Let me know if You use any of my sample. Thanks.,ocea,http://creativecommons.org/licenses/by-nc/3.0/,130,./audio_processed/43397.wav
182662,Woosh4 Windy 16b 135bpm.flac,Wooshy windy loop 16 bars @ 135bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182662.wav
182665,Woosh5 Small 2b 135bpm.flac,Wooshy beatbox loop 2bars @ 135bpm Pay it forward - credit where credit is due.,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182665.wav
248202,"Zarathustra Heartbeat (timpani, 90BPM)","Fake heartbeat, 90BPM, made in LMMS with 2 different timpani from the ChoriumRevA soundfont. It may be Zarathustra's heart! :) Done on request by danmccready here: <a href=""http://www.freesound.org/forum/sample-requests/35445/"" rel=""nofollow"">http://www.freesound.org/forum/sample-requests/35445/</a> This sound has now been featured in this outstanding production: <a href=""https://soundcloud.com/ecstasyoffumbling/i-close-my-eyes-and-count-to-ten-feat-jo-devall"" rel=""nofollow"">https://soundcloud.com/ecstasyoffumbling/i-close-my-eyes-and-count-to-ten-feat-jo-devall</a>",copyc4t,http://creativecommons.org/licenses/by/3.0/,90,./audio_processed/248202.wav
182674,Woosh3 Dn 5b 135bpm.flac,Downwards woosh 5 bars @ 135bpm,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182674.wav
182677,Woosh2 Up 4b 135bpm.flac,Upward woosh 4 bars @ 135bpm,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182677.wav
182678,Squelchy1 4b 135bpm.wav,Squelchy pattern 4 bars @ 135bpm,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182678.wav
182680,Woosh1 Up 4b 135bpm.flac,Upward woosh 4 bars @ 135bpm,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182680.wav
182681,Hats1 4b 135bpm.wav,Beatbox hi-hat rhythm 4 bars @ 135bpm,bigfriendlyjiant,http://creativecommons.org/licenses/by/3.0/,135,./audio_processed/182681.wav
5871,China Dream Convoloop p-07.wav,"This rhythmic drone loop is one of the "" Convoloops pack 03 - China Dream dronescapes 120 bpm"" samplepack. These loops all belong together and are variations and alterations of each other. They all are 1 bar 4/4 long and have 120 bpm as tempo. They can be used as background loops for ambient music. Each loop has the same name with a letter an a number in the end. I took the microtonik VSTi within Cubase SX and exported the China Dream loop, which is four bars long, as 24 bit wav file. This file was then imported as impulse file within the freeware SIR convolution reverb and applied it to the original loop, all wet. So I convoluted a drumloop with itself! After that, two more reverb units were applied: another SIR (this time with an impulse file from one of the fabulous Spirit Canyon Audio CD's) and the excellent Classic Reverb from my TC Powercore Firewire (preset: Deep Space). Each of these reverbs was set all wet. When I did that, I got an 8 bar loop. This loop was then sliced up into 8 peaces of each 1 bar. So I got 8 short one bar loops: I numbered them with numbers 00 till 07. I repeated the whole process for several impulse files for the second SIR: the results are the variation a till r. There are two exceptions on the all wet rule: the two last loop sets, q and r, have their reverbs not set all wet, so these are the most rhythmic ones, since there is some of the original drumloop left. All the others are rhythmic but very vague. The most busy ones are each time numbers 03 and 04. 01 can be used as an intro and 07 is kind of the tail. All loops are normalised and mastered within Wavelab using several high quality plugins (EQ, multiband finaliser, limiter). Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/5871.wav
270748,Song1_GUITAR_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270748.wav
140838,Chemical drum loop 170BPM.wav,Delayed train-like lo-fi chemical drum loop,Dr_JaKkHaMm3r,http://creativecommons.org/licenses/by/3.0/,170,./audio_processed/140838.wav
190895,repulsive tubetalk groove.wav,"Weird and muffled tube talk groove. 120 bpm. Made with Zebra vsti. <a href=""http://freesound.org/people/zagi2"" rel=""nofollow"">Check out my other stuff.</a>",zagi2,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/190895.wav
223664,ClayMetalRythm1_1.aif,Loop made with Propellerheads Reason with a good sub base. 130 bpm,Micronin,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/223664.wav
248244,"Orchestral Brass Hits, note E, 140BPM","Orchestral brass hits, 140BPM, note E, made in LMMS with the ChoriumRevA soundfont and the DSK Brass VST. Done on request by OutcastZeroOne here: <a href=""http://www.freesound.org/forum/sample-requests/35457/"" rel=""nofollow"">http://www.freesound.org/forum/sample-requests/35457/</a>",copyc4t,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/248244.wav
270750,Song3_BASS_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270750.wav
261194,B-BEAT014.wav,Hardbass Hardstyle Loops 140 BPM,Gius1987,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/261194.wav
248257,"Orchestral Brass Hits, note C, 140BPM","Orchestral brass hits, 140BPM, note C, made in LMMS with the ChoriumRevA soundfont and the DSK Brass VST. Cinematic Reverb added. Done on request by OutcastZeroOne here: <a href=""http://www.freesound.org/forum/sample-requests/35457/"" rel=""nofollow"">http://www.freesound.org/forum/sample-requests/35457/</a>",copyc4t,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/248257.wav
261195,B-BEAT013.wav,Hardbass Hardstyle Loops 140 BPM,Gius1987,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/261195.wav
68041,Mpat 016 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68041.wav
68042,Mpat 017 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68042.wav
68043,Mpat 018 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68043.wav
68044,Mpat 019 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68044.wav
68045,Mpat 020 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68045.wav
68046,Mpat 021 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68046.wav
68047,Mpat 022 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68047.wav
68048,Mpat 023 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68048.wav
68049,Mpat 024 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68049.wav
68050,Mpat 025 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68050.wav
68051,Mpat 026 MIX b.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68051.wav
68052,Mpat 026 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68052.wav
68053,Mpat 027 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68053.wav
68054,Mpat 028 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68054.wav
68055,Mpat 029 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68055.wav
68056,Mpat 030 MIX.wav,"Create with Reaktor, SM Pro Audio - V-Machine and Roland MV-8800",Danmad,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/68056.wav
40015,_130 BPM arpeggiated loop - C3 - variation 6.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40015.wav
214491,50-8th Dubstep Bass c3.wav,"Dubstep Bass: 110 BPM wobble at 1/8th note, half of the samples as a sine LFO and saw LFO descending. Sampled in Ableton using massive, compression using PSP Compressor2. Random presets with LFO settings on key parts, and very little other effects used, mostly so this sample can be re-sampled. 110 BPM so it can be pitched up which is usually better then having to pitch samples down.",SpankMyFilth,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/214491.wav
261200,B-BEAT019.wav,Hardbass Hardstyle Loops 140 BPM,Gius1987,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/261200.wav
5883,China Dream Convoloop r-03.wav,"This rhythmic drone loop is one of the "" Convoloops pack 03 - China Dream dronescapes 120 bpm"" samplepack. These loops all belong together and are variations and alterations of each other. They all are 1 bar 4/4 long and have 120 bpm as tempo. They can be used as background loops for ambient music. Each loop has the same name with a letter an a number in the end. I took the microtonik VSTi within Cubase SX and exported the China Dream loop, which is four bars long, as 24 bit wav file. This file was then imported as impulse file within the freeware SIR convolution reverb and applied it to the original loop, all wet. So I convoluted a drumloop with itself! After that, two more reverb units were applied: another SIR (this time with an impulse file from one of the fabulous Spirit Canyon Audio CD's) and the excellent Classic Reverb from my TC Powercore Firewire (preset: Deep Space). Each of these reverbs was set all wet. When I did that, I got an 8 bar loop. This loop was then sliced up into 8 peaces of each 1 bar. So I got 8 short one bar loops: I numbered them with numbers 00 till 07. I repeated the whole process for several impulse files for the second SIR: the results are the variation a till r. There are two exceptions on the all wet rule: the two last loop sets, q and r, have their reverbs not set all wet, so these are the most rhythmic ones, since there is some of the original drumloop left. All the others are rhythmic but very vague. The most busy ones are each time numbers 03 and 04. 01 can be used as an intro and 07 is kind of the tail. All loops are normalised and mastered within Wavelab using several high quality plugins (EQ, multiband finaliser, limiter). Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/5883.wav
34182,130_drumloop_03.wav,In this pack You can find some 130 bpm drumloops. They were created from samples or played by a real drummer and recorded. Let me know if You use any of my sample. Thanks.,ocea,http://creativecommons.org/licenses/by-nc/3.0/,130,./audio_processed/34182.wav
40017,_130 BPM arpeggiated loop - C4 - variation 2.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40017.wav
248297,Retro breakbeat with swing (110BPM),Made with Hydrogen drum machine,druidbloke,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/248297.wav
248298,Jangle swing beat (90 BPM),Jangle swing beat (Inspired by School D tracks),druidbloke,http://creativecommons.org/licenses/by/3.0/,90,./audio_processed/248298.wav
248299,Medium tempo breakbeat with reverb (120 BPM),Made with Hydrogen drum machine,druidbloke,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/248299.wav
261202,B-BEAT024.wav,Hardbass Hardstyle Loops 140 BPM,Gius1987,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/261202.wav
40019,_130 BPM arpeggiated loop - C4 - variation 4.flac,"This is a 130 BPM 6 bar at 4/4 loop from my Q Rack hardware synth. It is part of the ""Q multi 005: 130 BPM arpeggiated loop"" sample pack. The sound is on the key in the name of the file. I created several variations (1 till 6, to be found in the filename) with various settings for filter type, cutoff and resonance and I played also with the filter &amp; amplitude envelopes. Created with Waldorf Q Rack synth, digitally recorded through my Spirit 328 Digital Console in Cubase 4 as 32 bit wave files. Only normalization, fading, dithering and conversion to flac format were applied after recording.",Jovica,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/40019.wav
27129,flute loop.wav,"yeah, this one is a flute loop. it may sound a bit distorted, but it´s just the sound of the flute itself... it fits to the the other samples in this pack and can be used as the hook of the beat...",pryght one,http://creativecommons.org/licenses/sampling+/1.0/,120,./audio_processed/27129.wav
27130,harp.wav,this is the harp loop of the beat... it plays soft in the background an sounds a bit dreamy... it fits to the other samples in this pack...,pryght one,http://creativecommons.org/licenses/sampling+/1.0/,120,./audio_processed/27130.wav
222403,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop2j.flac,"This is a variation of 20140306_attackloop_120BPM_4/4_Acoustic_Kit_Distorted_loop1 and it is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222403.wav
