OK - 100269 melódico guardado | time=0.04s
OK - 221834 melódico guardado | time=0.08s
OK - 221835 melódico guardado | time=0.08s
OK - 221836 melódico guardado | time=0.08s
OK - 221837 melódico guardado | time=0.08s
OK - 221838 melódico guardado | time=0.08s
OK - 221839 melódico guardado | time=0.08s
OK - 221840 melódico guardado | time=0.09s
OK - 221841 melódico guardado | time=0.09s
OK - 221842 melódico guardado | time=0.08s
OK - 221843 melódico guardado | time=0.08s
OK - 221844 melódico guardado | time=0.08s
OK - 221845 melódico guardado | time=0.08s
OK - 221846 melódico guardado | time=0.08s
OK - 221873 melódico guardado | time=0.09s
OK - 222375 melódico guardado | time=0.08s
OK - 222376 melódico guardado | time=0.08s
OK - 222377 melódico guardado | time=0.10s
OK - 222378 melódico guardado | time=0.08s
OK - 222379 melódico guardado | time=0.08s
OK - 222380 melódico guardado | time=0.08s
OK - 222381 melódico guardado | time=0.08s
OK - 222382 melódico guardado | time=0.09s
OK - 222383 melódico guardado | time=0.08s
OK - 222384 melódico guardado | time=0.09s
OK - 222385 melódico guardado | time=0.08s
OK - 222386 melódico guardado | time=0.08s
OK - 222387 melódico guardado | time=0.08s
OK - 222388 melódico guardado | time=0.09s
OK - 222389 melódico guardado | time=0.08s
OK - 222390 melódico guardado | time=0.08s
OK - 222391 melódico guardado | time=0.08s
OK - 222392 melódico guardado | time=0.08s
OK - 222393 melódico guardado | time=0.09s
OK - 222394 melódico guardado | time=0.10s
OK - 222395 melódico guardado | time=0.09s
OK - 222396 melódico guardado | time=0.07s
OK - 222397 melódico guardado | time=0.08s
OK - 222398 melódico guardado | time=0.08s
OK - 222399 melódico guardado | time=0.08s
OK - 222400 melódico guardado | time=0.08s
OK - 222401 melódico guardado | time=0.08s
OK - 222402 melódico guardado | time=0.08s
OK - 222403 melódico guardado | time=0.08s
OK - 222404 melódico guardado | time=0.10s
OK - 222405 melódico guardado | time=0.08s
OK - 222406 melódico guardado | time=0.09s
OK - 222407 melódico guardado | time=0.08s
OK - 222408 melódico guardado | time=0.08s
OK - 222409 melódico guardado | time=0.08s
OK - 222410 melódico guardado | time=0.08s
OK - 222411 melódico guardado | time=0.09s
OK - 222412 melódico guardado | time=0.08s
OK - 222413 melódico guardado | time=0.11s
OK - 222414 melódico guardado | time=0.09s
OK - 222415 melódico guardado | time=0.09s
OK - 222416 melódico guardado | time=0.08s
OK - 222417 melódico guardado | time=0.10s
OK - 222418 melódico guardado | time=0.08s
OK - 222419 melódico guardado | time=0.11s
OK - 222420 melódico guardado | time=0.09s
OK - 222421 melódico guardado | time=0.08s
OK - 222422 melódico guardado | time=0.11s
OK - 222423 melódico guardado | time=0.09s
OK - 222424 melódico guardado | time=0.08s
OK - 222425 melódico guardado | time=0.13s
OK - 222426 melódico guardado | time=0.11s
OK - 222427 melódico guardado | time=0.10s
OK - 222428 melódico guardado | time=0.09s
OK - 222429 melódico guardado | time=0.08s
OK - 222430 melódico guardado | time=0.09s
OK - 222431 melódico guardado | time=0.09s
OK - 222432 melódico guardado | time=0.08s
OK - 222433 melódico guardado | time=0.08s
OK - 222434 melódico guardado | time=0.08s
OK - 222435 melódico guardado | time=0.08s
OK - 222436 melódico guardado | time=0.09s
OK - 222437 melódico guardado | time=0.08s
OK - 222438 melódico guardado | time=0.11s
OK - 222458 melódico guardado | time=0.08s
OK - 222465 melódico guardado | time=0.08s
OK - 222466 melódico guardado | time=0.08s
OK - 222467 melódico guardado | time=0.09s
OK - 222475 melódico guardado | time=0.08s
OK - 222656 melódico guardado | time=0.08s
OK - 22274 melódico guardado | time=0.08s
OK - 222797 melódico guardado | time=0.09s
OK - 222890 melódico guardado | time=0.08s
OK - 223664 melódico guardado | time=0.08s
OK - 22873 melódico guardado | time=0.08s
OK - 230215 melódico guardado | time=0.09s
OK - 23041 melódico guardado | time=0.08s
OK - 23042 melódico guardado | time=0.11s
OK - 231342 melódico guardado | time=0.08s
OK - 231351 melódico guardado | time=0.09s
OK - 231462 melódico guardado | time=0.08s
OK - 231463 melódico guardado | time=0.08s
OK - 231464 melódico guardado | time=0.09s
OK - 231465 melódico guardado | time=0.08s
OK - 231466 melódico guardado | time=0.08s
OK - 231467 melódico guardado | time=0.08s
OK - 231468 melódico guardado | time=0.09s
OK - 231469 melódico guardado | time=0.09s
OK - 231470 melódico guardado | time=0.09s
OK - 231471 melódico guardado | time=0.09s
OK - 231472 melódico guardado | time=0.08s
OK - 231473 melódico guardado | time=0.09s
OK - 231474 melódico guardado | time=0.09s
OK - 231475 melódico guardado | time=0.08s
OK - 231476 melódico guardado | time=0.09s
OK - 231477 melódico guardado | time=0.09s
OK - 231478 melódico guardado | time=0.09s
OK - 231479 melódico guardado | time=0.09s
OK - 231480 melódico guardado | time=0.09s
OK - 231481 melódico guardado | time=0.08s
OK - 231482 melódico guardado | time=0.09s
OK - 231483 melódico guardado | time=0.08s
OK - 231484 melódico guardado | time=0.08s
OK - 231485 melódico guardado | time=0.08s
OK - 231486 melódico guardado | time=0.10s
OK - 231487 melódico guardado | time=0.08s
OK - 231488 melódico guardado | time=0.08s
OK - 231489 melódico guardado | time=0.08s
OK - 231490 melódico guardado | time=0.08s
OK - 231491 melódico guardado | time=0.08s
OK - 231492 melódico guardado | time=0.09s
OK - 231493 melódico guardado | time=0.08s
OK - 231498 melódico guardado | time=0.08s
OK - 231578 melódico guardado | time=0.08s
OK - 231603 melódico guardado | time=0.10s
OK - 231604 melódico guardado | time=0.08s
OK - 231605 melódico guardado | time=0.09s
OK - 231606 melódico guardado | time=0.10s
OK - 231607 melódico guardado | time=0.08s
OK - 231608 melódico guardado | time=0.08s
OK - 231609 melódico guardado | time=0.09s
OK - 231610 melódico guardado | time=0.09s
OK - 231611 melódico guardado | time=0.09s
OK - 231612 melódico guardado | time=0.09s
OK - 231613 melódico guardado | time=0.10s
OK - 231614 melódico guardado | time=0.08s
OK - 231615 melódico guardado | time=0.08s
OK - 231616 melódico guardado | time=0.10s
OK - 231617 melódico guardado | time=0.09s
OK - 231618 melódico guardado | time=0.08s
OK - 231619 melódico guardado | time=0.09s
OK - 231620 melódico guardado | time=0.08s
OK - 231621 melódico guardado | time=0.11s
OK - 231622 melódico guardado | time=0.09s
OK - 231623 melódico guardado | time=0.10s
OK - 231624 melódico guardado | time=0.08s
OK - 231625 melódico guardado | time=0.09s
OK - 231626 melódico guardado | time=0.09s
OK - 231636 melódico guardado | time=0.09s
OK - 231637 melódico guardado | time=0.09s
OK - 231638 melódico guardado | time=0.08s
OK - 231639 melódico guardado | time=0.11s
OK - 231640 melódico guardado | time=0.08s
OK - 231641 melódico guardado | time=0.09s
OK - 231642 melódico guardado | time=0.09s
OK - 231643 melódico guardado | time=0.09s
OK - 231644 melódico guardado | time=0.08s
OK - 231645 melódico guardado | time=0.09s
OK - 231646 melódico guardado | time=0.09s
OK - 231647 melódico guardado | time=0.08s
OK - 231726 melódico guardado | time=0.09s
OK - 231727 melódico guardado | time=0.10s
OK - 232162 melódico guardado | time=0.10s
OK - 232190 melódico guardado | time=0.08s
OK - 232434 melódico guardado | time=0.09s
OK - 232610 melódico guardado | time=0.09s
OK - 232611 melódico guardado | time=0.09s
OK - 232612 melódico guardado | time=0.09s
ERROR - 232613: No existe: descriptors/music/232613.json | time=0.00s
OK - 232614 melódico guardado | time=0.12s
ERROR - 232615: No existe: descriptors/music/232615.json | time=0.00s
OK - 232616 melódico guardado | time=0.08s
OK - 232617 melódico guardado | time=0.11s
OK - 232618 melódico guardado | time=0.10s
OK - 232619 melódico guardado | time=0.09s
OK - 232620 melódico guardado | time=0.09s
OK - 232621 melódico guardado | time=0.09s
OK - 232622 melódico guardado | time=0.09s
OK - 232623 melódico guardado | time=0.09s
OK - 232624 melódico guardado | time=0.10s
OK - 232625 melódico guardado | time=0.09s
OK - 232626 melódico guardado | time=0.09s
OK - 232627 melódico guardado | time=0.09s
OK - 232628 melódico guardado | time=0.09s
OK - 232629 melódico guardado | time=0.09s
OK - 232630 melódico guardado | time=0.09s
OK - 232631 melódico guardado | time=0.09s
OK - 232632 melódico guardado | time=0.10s
OK - 232633 melódico guardado | time=0.09s
OK - 232634 melódico guardado | time=0.10s
OK - 232635 melódico guardado | time=0.10s
OK - 232742 melódico guardado | time=0.09s
OK - 233534 melódico guardado | time=0.08s
OK - 233670 melódico guardado | time=0.09s
OK - 233709 melódico guardado | time=0.09s
OK - 233801 melódico guardado | time=0.09s
OK - 233802 melódico guardado | time=0.09s
OK - 233803 melódico guardado | time=0.09s
OK - 233804 melódico guardado | time=0.14s
OK - 233805 melódico guardado | time=0.09s
OK - 233806 melódico guardado | time=0.09s
OK - 233807 melódico guardado | time=0.09s
OK - 233808 melódico guardado | time=0.09s
OK - 233809 melódico guardado | time=0.09s
OK - 233810 melódico guardado | time=0.09s
OK - 233811 melódico guardado | time=0.09s
OK - 233812 melódico guardado | time=0.08s
OK - 233813 melódico guardado | time=0.09s
OK - 233814 melódico guardado | time=0.10s
OK - 233815 melódico guardado | time=0.09s
OK - 233816 melódico guardado | time=0.10s
OK - 233817 melódico guardado | time=0.08s
OK - 233818 melódico guardado | time=0.09s
OK - 233819 melódico guardado | time=0.10s
OK - 233820 melódico guardado | time=0.09s
OK - 233821 melódico guardado | time=0.09s
OK - 233822 melódico guardado | time=0.10s
OK - 233823 melódico guardado | time=0.10s
OK - 233824 melódico guardado | time=0.10s
OK - 233825 melódico guardado | time=0.10s
OK - 233826 melódico guardado | time=0.10s
OK - 233827 melódico guardado | time=0.10s
OK - 233828 melódico guardado | time=0.09s
OK - 233829 melódico guardado | time=0.09s
OK - 233830 melódico guardado | time=0.11s
OK - 233831 melódico guardado | time=0.09s
OK - 233832 melódico guardado | time=0.11s
OK - 233833 melódico guardado | time=0.11s
OK - 233834 melódico guardado | time=0.09s
OK - 233835 melódico guardado | time=0.09s
OK - 233836 melódico guardado | time=0.10s
OK - 233837 melódico guardado | time=0.10s
OK - 233838 melódico guardado | time=0.09s
OK - 233839 melódico guardado | time=0.10s
OK - 233840 melódico guardado | time=0.09s
OK - 234114 melódico guardado | time=0.10s
OK - 234126 melódico guardado | time=0.10s
OK - 234293 melódico guardado | time=0.09s
OK - 234296 melódico guardado | time=0.09s
OK - 234731 melódico guardado | time=0.09s
OK - 234781 melódico guardado | time=0.09s
OK - 234816 melódico guardado | time=0.09s
OK - 234845 melódico guardado | time=0.10s
OK - 235230 melódico guardado | time=0.10s
OK - 235231 melódico guardado | time=0.09s
OK - 235232 melódico guardado | time=0.10s
OK - 235233 melódico guardado | time=0.10s
OK - 23526 melódico guardado | time=0.09s
OK - 235403 melódico guardado | time=0.09s
OK - 235408 melódico guardado | time=0.10s
OK - 235409 melódico guardado | time=0.09s
OK - 235410 melódico guardado | time=0.09s
OK - 235411 melódico guardado | time=0.10s
OK - 235412 melódico guardado | time=0.08s
OK - 235414 melódico guardado | time=0.09s
OK - 235415 melódico guardado | time=0.09s
OK - 235416 melódico guardado | time=0.09s
OK - 235417 melódico guardado | time=0.09s
OK - 235418 melódico guardado | time=0.09s
OK - 235419 melódico guardado | time=0.09s
OK - 235420 melódico guardado | time=0.10s
OK - 235830 melódico guardado | time=0.09s
OK - 235831 melódico guardado | time=0.09s
OK - 235832 melódico guardado | time=0.10s
OK - 235833 melódico guardado | time=0.10s
OK - 235835 melódico guardado | time=0.11s
OK - 235836 melódico guardado | time=0.09s
OK - 235837 melódico guardado | time=0.10s
OK - 235838 melódico guardado | time=0.09s
OK - 235839 melódico guardado | time=0.09s
OK - 235840 melódico guardado | time=0.12s
OK - 235953 melódico guardado | time=0.09s
OK - 236003 melódico guardado | time=0.09s
OK - 237202 melódico guardado | time=0.09s
OK - 237204 melódico guardado | time=0.09s
OK - 237205 melódico guardado | time=0.09s
OK - 237429 melódico guardado | time=0.09s
OK - 237431 melódico guardado | time=0.09s
OK - 237511 melódico guardado | time=0.09s
OK - 237512 melódico guardado | time=0.09s
OK - 237513 melódico guardado | time=0.09s
OK - 237514 melódico guardado | time=0.09s
OK - 237515 melódico guardado | time=0.09s
OK - 237516 melódico guardado | time=0.09s
OK - 237517 melódico guardado | time=0.09s
OK - 237518 melódico guardado | time=0.09s
OK - 237736 melódico guardado | time=0.09s
OK - 23781 melódico guardado | time=0.09s
OK - 237948 melódico guardado | time=0.10s
OK - 237949 melódico guardado | time=0.09s
OK - 237950 melódico guardado | time=0.11s
OK - 237951 melódico guardado | time=0.09s
OK - 237952 melódico guardado | time=0.09s
OK - 237953 melódico guardado | time=0.09s
OK - 237954 melódico guardado | time=0.09s
OK - 237955 melódico guardado | time=0.09s
OK - 237956 melódico guardado | time=0.10s
OK - 237957 melódico guardado | time=0.09s
OK - 237958 melódico guardado | time=0.09s
OK - 237959 melódico guardado | time=0.11s
OK - 237960 melódico guardado | time=0.10s
OK - 237961 melódico guardado | time=0.09s
OK - 237962 melódico guardado | time=0.10s
OK - 237963 melódico guardado | time=0.09s
OK - 238490 melódico guardado | time=0.09s
OK - 238496 melódico guardado | time=0.09s
OK - 238651 melódico guardado | time=0.10s
OK - 238652 melódico guardado | time=0.09s
OK - 238653 melódico guardado | time=0.09s
OK - 238654 melódico guardado | time=0.10s
OK - 238655 melódico guardado | time=0.09s
OK - 238656 melódico guardado | time=0.11s
OK - 238657 melódico guardado | time=0.10s
OK - 238658 melódico guardado | time=0.10s
OK - 238659 melódico guardado | time=0.09s
OK - 238660 melódico guardado | time=0.09s
OK - 238661 melódico guardado | time=0.09s
OK - 238662 melódico guardado | time=0.11s
OK - 238663 melódico guardado | time=0.09s
OK - 238664 melódico guardado | time=0.09s
OK - 238665 melódico guardado | time=0.11s
OK - 238666 melódico guardado | time=0.10s
OK - 238867 melódico guardado | time=0.09s
OK - 239013 melódico guardado | time=0.09s
OK - 239048 melódico guardado | time=0.09s
OK - 239064 melódico guardado | time=0.10s
OK - 239076 melódico guardado | time=0.10s
OK - 239077 melódico guardado | time=0.15s
OK - 239078 melódico guardado | time=0.10s
OK - 239079 melódico guardado | time=0.09s
OK - 239080 melódico guardado | time=0.09s
OK - 239081 melódico guardado | time=0.09s
OK - 239084 melódico guardado | time=0.10s
OK - 239121 melódico guardado | time=0.09s
OK - 239122 melódico guardado | time=0.12s
OK - 239123 melódico guardado | time=0.09s
OK - 239126 melódico guardado | time=0.10s
OK - 239127 melódico guardado | time=0.09s
OK - 239130 melódico guardado | time=0.09s
OK - 239131 melódico guardado | time=0.09s
OK - 239541 melódico guardado | time=0.11s
OK - 239550 melódico guardado | time=0.09s
OK - 239953 melódico guardado | time=0.09s
OK - 240157 melódico guardado | time=0.09s
OK - 240288 melódico guardado | time=0.09s
OK - 240289 melódico guardado | time=0.10s
OK - 241209 melódico guardado | time=0.10s
OK - 241210 melódico guardado | time=0.10s
OK - 241422 melódico guardado | time=0.09s
OK - 241958 melódico guardado | time=0.09s
OK - 242001 melódico guardado | time=0.09s
OK - 242482 melódico guardado | time=0.09s
OK - 242551 melódico guardado | time=0.10s
OK - 242552 melódico guardado | time=0.09s
OK - 242555 melódico guardado | time=0.10s
OK - 242556 melódico guardado | time=0.10s
OK - 242557 melódico guardado | time=0.09s
OK - 242558 melódico guardado | time=0.09s
OK - 242559 melódico guardado | time=0.10s
OK - 242560 melódico guardado | time=0.10s
OK - 242561 melódico guardado | time=0.09s
OK - 242562 melódico guardado | time=0.10s
OK - 242577 melódico guardado | time=0.10s
OK - 242590 melódico guardado | time=0.09s
OK - 242591 melódico guardado | time=0.10s
OK - 242717 melódico guardado | time=0.09s
OK - 242719 melódico guardado | time=0.09s
OK - 242770 melódico guardado | time=0.09s
OK - 242848 melódico guardado | time=0.09s
OK - 242849 melódico guardado | time=0.10s
OK - 242960 melódico guardado | time=0.10s
OK - 242961 melódico guardado | time=0.09s
OK - 242962 melódico guardado | time=0.11s
OK - 243058 melódico guardado | time=0.10s
OK - 243350 melódico guardado | time=0.10s
OK - 243415 melódico guardado | time=0.09s
OK - 243491 melódico guardado | time=0.09s
OK - 243570 melódico guardado | time=0.09s
OK - 243616 melódico guardado | time=0.09s
OK - 243650 melódico guardado | time=0.09s
OK - 243655 melódico guardado | time=0.10s
OK - 243656 melódico guardado | time=0.10s
OK - 243657 melódico guardado | time=0.09s
OK - 243703 melódico guardado | time=0.09s
OK - 243803 melódico guardado | time=0.09s
OK - 244098 melódico guardado | time=0.12s
OK - 244099 melódico guardado | time=0.09s
OK - 244104 melódico guardado | time=0.10s
OK - 244105 melódico guardado | time=0.10s
OK - 244106 melódico guardado | time=0.10s
OK - 244143 melódico guardado | time=0.10s
OK - 244235 melódico guardado | time=0.09s
OK - 244272 melódico guardado | time=0.10s
OK - 244291 melódico guardado | time=0.10s
OK - 244299 melódico guardado | time=0.10s
OK - 244342 melódico guardado | time=0.10s
OK - 244404 melódico guardado | time=0.10s
OK - 244524 melódico guardado | time=0.10s
OK - 244584 melódico guardado | time=0.10s
OK - 244586 melódico guardado | time=0.10s
OK - 245257 melódico guardado | time=0.10s
OK - 245268 melódico guardado | time=0.09s
OK - 245270 melódico guardado | time=0.10s
OK - 245271 melódico guardado | time=0.12s
OK - 245421 melódico guardado | time=0.10s
OK - 246061 melódico guardado | time=0.10s
OK - 246062 melódico guardado | time=0.12s
OK - 246063 melódico guardado | time=0.10s
OK - 246064 melódico guardado | time=0.09s
OK - 246065 melódico guardado | time=0.10s
OK - 246066 melódico guardado | time=0.09s
OK - 246067 melódico guardado | time=0.10s
OK - 246068 melódico guardado | time=0.09s
OK - 246069 melódico guardado | time=0.10s
OK - 246070 melódico guardado | time=0.10s
OK - 246093 melódico guardado | time=0.10s
OK - 246382 melódico guardado | time=0.10s
OK - 246385 melódico guardado | time=0.10s
OK - 246386 melódico guardado | time=0.11s
OK - 246417 melódico guardado | time=0.11s
OK - 248099 melódico guardado | time=0.11s
OK - 248137 melódico guardado | time=0.10s
OK - 248202 melódico guardado | time=0.09s
OK - 248244 melódico guardado | time=0.10s
OK - 248257 melódico guardado | time=0.09s
OK - 248297 melódico guardado | time=0.09s
OK - 248298 melódico guardado | time=0.10s
OK - 248299 melódico guardado | time=0.09s
OK - 248408 melódico guardado | time=0.10s
OK - 249196 melódico guardado | time=0.10s
OK - 24930 melódico guardado | time=0.10s
OK - 24931 melódico guardado | time=0.10s
OK - 24932 melódico guardado | time=0.10s
OK - 24933 melódico guardado | time=0.10s
OK - 24934 melódico guardado | time=0.10s
OK - 24936 melódico guardado | time=0.10s
OK - 24938 melódico guardado | time=0.10s
OK - 24939 melódico guardado | time=0.10s
OK - 249449 melódico guardado | time=0.10s
OK - 249450 melódico guardado | time=0.10s
OK - 249451 melódico guardado | time=0.10s
OK - 249452 melódico guardado | time=0.10s
OK - 249453 melódico guardado | time=0.11s
OK - 249454 melódico guardado | time=0.10s
OK - 249455 melódico guardado | time=0.10s
OK - 249456 melódico guardado | time=0.10s
OK - 249457 melódico guardado | time=0.10s
OK - 249458 melódico guardado | time=0.10s
OK - 249459 melódico guardado | time=0.10s
OK - 249460 melódico guardado | time=0.10s
OK - 249461 melódico guardado | time=0.09s
OK - 249462 melódico guardado | time=0.10s
OK - 249463 melódico guardado | time=0.10s
OK - 249464 melódico guardado | time=0.09s
OK - 249465 melódico guardado | time=0.10s
OK - 249466 melódico guardado | time=0.09s
OK - 249467 melódico guardado | time=0.09s
OK - 249468 melódico guardado | time=0.11s
OK - 249469 melódico guardado | time=0.11s
OK - 249470 melódico guardado | time=0.10s
OK - 249471 melódico guardado | time=0.11s
OK - 249472 melódico guardado | time=0.10s
OK - 249473 melódico guardado | time=0.10s
OK - 249474 melódico guardado | time=0.10s
OK - 249475 melódico guardado | time=0.10s
OK - 249476 melódico guardado | time=0.09s
OK - 249477 melódico guardado | time=0.11s
OK - 249478 melódico guardado | time=0.12s
OK - 249479 melódico guardado | time=0.10s
OK - 249480 melódico guardado | time=0.10s
OK - 249481 melódico guardado | time=0.10s
OK - 249482 melódico guardado | time=0.12s
OK - 249483 melódico guardado | time=0.10s
OK - 249484 melódico guardado | time=0.10s
OK - 24951 melódico guardado | time=0.09s
OK - 249545 melódico guardado | time=0.10s
OK - 249681 melódico guardado | time=0.10s
OK - 249868 melódico guardado | time=0.09s
OK - 250227 melódico guardado | time=0.10s
OK - 250497 melódico guardado | time=0.09s
OK - 250498 melódico guardado | time=0.10s
OK - 250499 melódico guardado | time=0.09s
OK - 250500 melódico guardado | time=0.09s
OK - 250501 melódico guardado | time=0.09s
OK - 250569 melódico guardado | time=0.11s
OK - 250570 melódico guardado | time=0.10s
OK - 250571 melódico guardado | time=0.11s
OK - 250573 melódico guardado | time=0.10s
OK - 250575 melódico guardado | time=0.11s
OK - 250579 melódico guardado | time=0.10s
OK - 250802 melódico guardado | time=0.10s
OK - 250805 melódico guardado | time=0.10s
OK - 250806 melódico guardado | time=0.10s
OK - 250807 melódico guardado | time=0.10s
OK - 250808 melódico guardado | time=0.10s
OK - 250880 melódico guardado | time=0.11s
OK - 251249 melódico guardado | time=0.09s
OK - 251250 melódico guardado | time=0.10s
OK - 251251 melódico guardado | time=0.10s
OK - 251260 melódico guardado | time=0.10s
OK - 252040 melódico guardado | time=0.10s
OK - 252213 melódico guardado | time=0.10s
OK - 252451 melódico guardado | time=0.11s
OK - 252453 melódico guardado | time=0.11s
OK - 253043 melódico guardado | time=0.10s
OK - 253044 melódico guardado | time=0.09s
OK - 253045 melódico guardado | time=0.13s
OK - 253046 melódico guardado | time=0.11s
OK - 253047 melódico guardado | time=0.10s
OK - 253048 melódico guardado | time=0.10s
OK - 253053 melódico guardado | time=0.09s
OK - 253167 melódico guardado | time=0.10s
OK - 253648 melódico guardado | time=0.09s
OK - 253959 melódico guardado | time=0.10s
OK - 254557 melódico guardado | time=0.10s
OK - 254558 melódico guardado | time=0.10s
OK - 254559 melódico guardado | time=0.14s
OK - 254560 melódico guardado | time=0.10s
OK - 254561 melódico guardado | time=0.09s
OK - 254562 melódico guardado | time=0.10s
OK - 254563 melódico guardado | time=0.10s
OK - 254564 melódico guardado | time=0.10s
OK - 254565 melódico guardado | time=0.09s
OK - 254566 melódico guardado | time=0.10s
OK - 254571 melódico guardado | time=0.12s
OK - 254576 melódico guardado | time=0.10s
OK - 254579 melódico guardado | time=0.11s
OK - 254580 melódico guardado | time=0.10s
OK - 254582 melódico guardado | time=0.10s
OK - 254584 melódico guardado | time=0.10s
OK - 254589 melódico guardado | time=0.12s
OK - 254590 melódico guardado | time=0.10s
OK - 254594 melódico guardado | time=0.11s
OK - 254597 melódico guardado | time=0.10s
OK - 254600 melódico guardado | time=0.10s
OK - 254606 melódico guardado | time=0.09s
OK - 254609 melódico guardado | time=0.10s
OK - 254617 melódico guardado | time=0.10s
OK - 254632 melódico guardado | time=0.13s
OK - 25485 melódico guardado | time=0.10s
OK - 25486 melódico guardado | time=0.10s
OK - 254865 melódico guardado | time=0.09s
OK - 25487 melódico guardado | time=0.10s
OK - 254876 melódico guardado | time=0.10s
OK - 25488 melódico guardado | time=0.10s
OK - 25489 melódico guardado | time=0.11s
OK - 254890 melódico guardado | time=0.09s
OK - 25490 melódico guardado | time=0.11s
OK - 25491 melódico guardado | time=0.09s
OK - 25492 melódico guardado | time=0.10s
OK - 255234 melódico guardado | time=0.10s
OK - 255308 melódico guardado | time=0.10s
OK - 256131 melódico guardado | time=0.10s
OK - 256331 melódico guardado | time=0.10s
OK - 256336 melódico guardado | time=0.10s
OK - 256632 melódico guardado | time=0.10s
OK - 256661 melódico guardado | time=0.10s
OK - 257353 melódico guardado | time=0.11s
OK - 257354 melódico guardado | time=0.11s
OK - 257355 melódico guardado | time=0.10s
OK - 257497 melódico guardado | time=0.10s
OK - 25763 melódico guardado | time=0.10s
OK - 25764 melódico guardado | time=0.10s
OK - 25765 melódico guardado | time=0.10s
ERROR - 25769: No existe: descriptors/music/25769.json | time=0.00s
OK - 25771 melódico guardado | time=0.11s
OK - 25772 melódico guardado | time=0.11s
OK - 25773 melódico guardado | time=0.10s
OK - 257910 melódico guardado | time=0.11s
OK - 259280 melódico guardado | time=0.13s
OK - 259297 melódico guardado | time=0.14s
OK - 25935 melódico guardado | time=-2.82s
OK - 25936 melódico guardado | time=0.10s
OK - 25937 melódico guardado | time=0.10s
OK - 25938 melódico guardado | time=0.10s
OK - 25939 melódico guardado | time=0.10s
OK - 259677 melódico guardado | time=0.10s
OK - 259869 melódico guardado | time=0.10s
OK - 260172 melódico guardado | time=0.10s
OK - 260566 melódico guardado | time=0.10s
OK - 260660 melódico guardado | time=0.10s
OK - 260666 melódico guardado | time=0.10s
OK - 260673 melódico guardado | time=0.10s
OK - 260674 melódico guardado | time=0.10s
OK - 260703 melódico guardado | time=0.11s
OK - 260795 melódico guardado | time=0.11s
OK - 260820 melódico guardado | time=0.10s
OK - 26087 melódico guardado | time=0.13s
OK - 260897 melódico guardado | time=0.09s
OK - 261008 melódico guardado | time=0.10s
OK - 261094 melódico guardado | time=0.12s
OK - 261194 melódico guardado | time=0.10s
OK - 261195 melódico guardado | time=0.10s
OK - 261197 melódico guardado | time=0.10s
OK - 261198 melódico guardado | time=0.10s
OK - 261199 melódico guardado | time=0.11s
OK - 261200 melódico guardado | time=0.11s
OK - 261201 melódico guardado | time=0.11s
OK - 261202 melódico guardado | time=0.11s
OK - 261203 melódico guardado | time=0.10s
OK - 261324 melódico guardado | time=0.11s
OK - 261328 melódico guardado | time=0.10s
OK - 261420 melódico guardado | time=0.10s
OK - 261421 melódico guardado | time=0.11s
OK - 261422 melódico guardado | time=0.10s
OK - 261423 melódico guardado | time=0.10s
OK - 261424 melódico guardado | time=0.11s
OK - 261561 melódico guardado | time=0.10s
OK - 261562 melódico guardado | time=0.11s
OK - 26182 melódico guardado | time=0.10s
OK - 26183 melódico guardado | time=0.10s
OK - 261869 melódico guardado | time=0.10s
OK - 262440 melódico guardado | time=0.10s
OK - 262441 melódico guardado | time=0.10s
OK - 262442 melódico guardado | time=0.11s
OK - 262443 melódico guardado | time=0.12s
OK - 262445 melódico guardado | time=0.11s
OK - 262446 melódico guardado | time=0.11s
OK - 262461 melódico guardado | time=0.10s
OK - 262487 melódico guardado | time=0.11s
OK - 262940 melódico guardado | time=0.14s
OK - 263119 melódico guardado | time=0.10s
OK - 263455 melódico guardado | time=0.10s
OK - 263531 melódico guardado | time=0.10s
OK - 263738 melódico guardado | time=0.11s
OK - 263739 melódico guardado | time=0.11s
OK - 263740 melódico guardado | time=0.12s
OK - 263741 melódico guardado | time=0.11s
OK - 263742 melódico guardado | time=0.11s
OK - 263743 melódico guardado | time=0.10s
OK - 263744 melódico guardado | time=0.11s
OK - 263745 melódico guardado | time=0.10s
OK - 263746 melódico guardado | time=0.10s
OK - 263747 melódico guardado | time=0.10s
OK - 263748 melódico guardado | time=0.10s
OK - 263749 melódico guardado | time=0.10s
OK - 263750 melódico guardado | time=0.11s
OK - 263869 melódico guardado | time=0.11s
OK - 263870 melódico guardado | time=0.11s
OK - 263871 melódico guardado | time=0.10s
OK - 263872 melódico guardado | time=0.11s
OK - 264286 melódico guardado | time=0.10s
OK - 264354 melódico guardado | time=0.11s
OK - 264744 melódico guardado | time=0.11s
OK - 264745 melódico guardado | time=0.10s
OK - 264746 melódico guardado | time=0.10s
OK - 264747 melódico guardado | time=0.10s
OK - 264748 melódico guardado | time=0.10s
OK - 264749 melódico guardado | time=0.10s
OK - 264750 melódico guardado | time=0.10s
OK - 264751 melódico guardado | time=0.10s
OK - 265056 melódico guardado | time=0.11s
OK - 265076 melódico guardado | time=0.13s
OK - 265078 melódico guardado | time=0.10s
OK - 265151 melódico guardado | time=0.11s
OK - 265152 melódico guardado | time=0.11s
OK - 265416 melódico guardado | time=0.11s
OK - 265572 melódico guardado | time=0.10s
OK - 265573 melódico guardado | time=0.11s
OK - 265574 melódico guardado | time=0.10s
