OK - 100269 tímbrico guardado | time=0.03s
OK - 200928 tímbrico guardado | time=0.55s
OK - 200929 tímbrico guardado | time=0.53s
OK - 200930 tímbrico guardado | time=0.53s
OK - 200931 tímbrico guardado | time=0.54s
OK - 200932 tímbrico guardado | time=0.55s
OK - 200933 tímbrico guardado | time=0.57s
OK - 200934 tímbrico guardado | time=0.55s
OK - 200935 tímbrico guardado | time=0.57s
OK - 200936 tímbrico guardado | time=0.56s
OK - 200937 tímbrico guardado | time=0.53s
OK - 200938 tímbrico guardado | time=0.57s
OK - 200939 tímbrico guardado | time=0.55s
OK - 200940 tímbrico guardado | time=0.53s
OK - 200941 tímbrico guardado | time=0.56s
OK - 200942 tímbrico guardado | time=0.56s
OK - 200943 tímbrico guardado | time=0.58s
OK - 200944 tímbrico guardado | time=0.57s
OK - 200945 tímbrico guardado | time=0.58s
OK - 200946 tímbrico guardado | time=0.58s
OK - 200947 tímbrico guardado | time=0.67s
OK - 200948 tímbrico guardado | time=0.55s
OK - 200949 tímbrico guardado | time=0.57s
OK - 200950 tímbrico guardado | time=0.56s
OK - 200951 tímbrico guardado | time=0.55s
OK - 200952 tímbrico guardado | time=0.56s
OK - 200953 tímbrico guardado | time=0.58s
OK - 200954 tímbrico guardado | time=0.58s
OK - 200955 tímbrico guardado | time=0.61s
OK - 200956 tímbrico guardado | time=0.54s
OK - 200957 tímbrico guardado | time=0.55s
OK - 200958 tímbrico guardado | time=0.58s
OK - 200959 tímbrico guardado | time=0.60s
OK - 200960 tímbrico guardado | time=0.58s
OK - 200961 tímbrico guardado | time=0.59s
OK - 200962 tímbrico guardado | time=0.58s
OK - 200963 tímbrico guardado | time=0.59s
OK - 200964 tímbrico guardado | time=0.56s
OK - 200965 tímbrico guardado | time=0.56s
OK - 201002 tímbrico guardado | time=0.58s
OK - 201003 tímbrico guardado | time=-2.08s
OK - 201004 tímbrico guardado | time=0.58s
OK - 201005 tímbrico guardado | time=0.57s
OK - 201006 tímbrico guardado | time=0.59s
OK - 201007 tímbrico guardado | time=0.57s
OK - 201008 tímbrico guardado | time=0.62s
OK - 201009 tímbrico guardado | time=0.61s
OK - 201010 tímbrico guardado | time=0.56s
OK - 201011 tímbrico guardado | time=0.55s
OK - 201012 tímbrico guardado | time=0.57s
OK - 201013 tímbrico guardado | time=0.66s
OK - 201014 tímbrico guardado | time=0.65s
OK - 201015 tímbrico guardado | time=0.57s
OK - 201016 tímbrico guardado | time=0.62s
OK - 201017 tímbrico guardado | time=0.58s
OK - 201018 tímbrico guardado | time=0.57s
OK - 201019 tímbrico guardado | time=0.62s
OK - 201020 tímbrico guardado | time=0.59s
OK - 201021 tímbrico guardado | time=0.60s
OK - 201022 tímbrico guardado | time=0.61s
OK - 201023 tímbrico guardado | time=0.58s
OK - 201024 tímbrico guardado | time=0.58s
OK - 201025 tímbrico guardado | time=0.54s
OK - 201026 tímbrico guardado | time=0.58s
OK - 201027 tímbrico guardado | time=0.55s
OK - 201581 tímbrico guardado | time=-2.12s
OK - 201920 tímbrico guardado | time=0.58s
OK - 202054 tímbrico guardado | time=0.58s
OK - 202337 tímbrico guardado | time=0.56s
OK - 202384 tímbrico guardado | time=0.55s
OK - 202537 tímbrico guardado | time=0.58s
OK - 202784 tímbrico guardado | time=0.67s
OK - 202787 tímbrico guardado | time=0.56s
OK - 202839 tímbrico guardado | time=0.58s
OK - 203099 tímbrico guardado | time=0.57s
OK - 203123 tímbrico guardado | time=0.57s
OK - 203241 tímbrico guardado | time=0.59s
OK - 20333 tímbrico guardado | time=0.59s
OK - 20334 tímbrico guardado | time=0.57s
OK - 20335 tímbrico guardado | time=0.61s
OK - 20336 tímbrico guardado | time=0.60s
OK - 20337 tímbrico guardado | time=0.61s
OK - 20338 tímbrico guardado | time=0.59s
OK - 20339 tímbrico guardado | time=0.58s
OK - 20340 tímbrico guardado | time=0.58s
OK - 20341 tímbrico guardado | time=0.59s
OK - 203522 tímbrico guardado | time=-2.13s
OK - 203532 tímbrico guardado | time=0.63s
OK - 203661 tímbrico guardado | time=0.64s
OK - 203662 tímbrico guardado | time=0.67s
OK - 203964 tímbrico guardado | time=0.68s
OK - 203977 tímbrico guardado | time=0.61s
OK - 204085 tímbrico guardado | time=0.68s
OK - 204196 tímbrico guardado | time=0.60s
OK - 20421 tímbrico guardado | time=0.59s
OK - 20452 tímbrico guardado | time=0.55s
OK - 20453 tímbrico guardado | time=0.58s
OK - 20454 tímbrico guardado | time=0.58s
OK - 20455 tímbrico guardado | time=0.58s
OK - 20456 tímbrico guardado | time=0.61s
OK - 20457 tímbrico guardado | time=0.60s
OK - 20458 tímbrico guardado | time=0.60s
OK - 20459 tímbrico guardado | time=0.66s
OK - 20460 tímbrico guardado | time=0.59s
OK - 20461 tímbrico guardado | time=0.62s
OK - 20462 tímbrico guardado | time=0.61s
OK - 20463 tímbrico guardado | time=0.59s
OK - 20464 tímbrico guardado | time=0.60s
OK - 20465 tímbrico guardado | time=0.61s
OK - 20466 tímbrico guardado | time=0.59s
OK - 20467 tímbrico guardado | time=0.59s
OK - 20468 tímbrico guardado | time=0.59s
OK - 20469 tímbrico guardado | time=0.59s
OK - 20470 tímbrico guardado | time=0.63s
OK - 20471 tímbrico guardado | time=0.59s
OK - 204746 tímbrico guardado | time=0.65s
OK - 204748 tímbrico guardado | time=0.59s
OK - 20478 tímbrico guardado | time=0.60s
OK - 204802 tímbrico guardado | time=0.62s
OK - 204896 tímbrico guardado | time=0.64s
OK - 20510 tímbrico guardado | time=0.59s
OK - 20511 tímbrico guardado | time=0.60s
OK - 20512 tímbrico guardado | time=0.60s
OK - 205162 tímbrico guardado | time=0.59s
OK - 20544 tímbrico guardado | time=0.66s
OK - 205805 tímbrico guardado | time=0.61s
OK - 205806 tímbrico guardado | time=0.61s
OK - 205996 tímbrico guardado | time=0.60s
OK - 206063 tímbrico guardado | time=0.64s
OK - 206089 tímbrico guardado | time=0.64s
OK - 206122 tímbrico guardado | time=0.71s
OK - 206123 tímbrico guardado | time=0.63s
OK - 206132 tímbrico guardado | time=0.60s
OK - 20719 tímbrico guardado | time=0.62s
OK - 207406 tímbrico guardado | time=0.62s
OK - 207509 tímbrico guardado | time=0.60s
OK - 20753 tímbrico guardado | time=0.63s
OK - 20754 tímbrico guardado | time=0.60s
OK - 20755 tímbrico guardado | time=0.65s
OK - 207801 tímbrico guardado | time=0.63s
OK - 208109 tímbrico guardado | time=-2.14s
OK - 209348 tímbrico guardado | time=0.62s
OK - 209349 tímbrico guardado | time=0.63s
OK - 209350 tímbrico guardado | time=0.62s
OK - 209814 tímbrico guardado | time=0.61s
OK - 210128 tímbrico guardado | time=0.66s
OK - 21052 tímbrico guardado | time=0.56s
OK - 21053 tímbrico guardado | time=0.63s
OK - 21054 tímbrico guardado | time=0.62s
OK - 21055 tímbrico guardado | time=0.65s
OK - 21056 tímbrico guardado | time=0.62s
OK - 210569 tímbrico guardado | time=0.61s
OK - 21057 tímbrico guardado | time=0.61s
OK - 21058 tímbrico guardado | time=0.62s
OK - 21059 tímbrico guardado | time=0.58s
OK - 21060 tímbrico guardado | time=0.63s
OK - 21061 tímbrico guardado | time=0.63s
OK - 21062 tímbrico guardado | time=0.76s
OK - 210769 tímbrico guardado | time=0.72s
OK - 210824 tímbrico guardado | time=0.61s
OK - 210833 tímbrico guardado | time=0.64s
OK - 210834 tímbrico guardado | time=-2.12s
OK - 21117 tímbrico guardado | time=0.61s
OK - 21118 tímbrico guardado | time=0.65s
OK - 21119 tímbrico guardado | time=0.66s
OK - 21120 tímbrico guardado | time=0.66s
OK - 21121 tímbrico guardado | time=0.61s
OK - 21122 tímbrico guardado | time=0.66s
OK - 21123 tímbrico guardado | time=0.62s
OK - 21124 tímbrico guardado | time=0.63s
OK - 21125 tímbrico guardado | time=0.64s
OK - 21126 tímbrico guardado | time=0.65s
OK - 21140 tímbrico guardado | time=0.63s
OK - 21141 tímbrico guardado | time=0.64s
OK - 21144 tímbrico guardado | time=0.64s
OK - 21152 tímbrico guardado | time=0.63s
OK - 21153 tímbrico guardado | time=0.64s
OK - 21154 tímbrico guardado | time=0.65s
OK - 211549 tímbrico guardado | time=0.64s
OK - 21155 tímbrico guardado | time=0.63s
OK - 211550 tímbrico guardado | time=0.63s
OK - 211555 tímbrico guardado | time=0.67s
OK - 211564 tímbrico guardado | time=0.66s
OK - 21158 tímbrico guardado | time=0.67s
OK - 211684 tímbrico guardado | time=0.66s
OK - 211822 tímbrico guardado | time=0.74s
OK - 211823 tímbrico guardado | time=0.78s
OK - 211824 tímbrico guardado | time=0.70s
OK - 211954 tímbrico guardado | time=0.66s
OK - 211955 tímbrico guardado | time=0.68s
OK - 21224 tímbrico guardado | time=0.66s
OK - 21225 tímbrico guardado | time=0.69s
OK - 21230 tímbrico guardado | time=0.73s
OK - 21235 tímbrico guardado | time=0.65s
OK - 21236 tímbrico guardado | time=0.68s
OK - 21237 tímbrico guardado | time=0.66s
OK - 21238 tímbrico guardado | time=0.68s
OK - 21239 tímbrico guardado | time=-2.12s
OK - 21240 tímbrico guardado | time=0.63s
OK - 21241 tímbrico guardado | time=0.62s
OK - 21242 tímbrico guardado | time=0.66s
OK - 21243 tímbrico guardado | time=0.63s
OK - 21244 tímbrico guardado | time=0.67s
OK - 212703 tímbrico guardado | time=0.67s
OK - 212924 tímbrico guardado | time=0.66s
OK - 212925 tímbrico guardado | time=0.65s
OK - 213276 tímbrico guardado | time=0.68s
OK - 213354 tímbrico guardado | time=0.66s
OK - 213355 tímbrico guardado | time=0.73s
OK - 213356 tímbrico guardado | time=0.74s
OK - 213357 tímbrico guardado | time=0.68s
OK - 213358 tímbrico guardado | time=0.80s
OK - 213359 tímbrico guardado | time=0.72s
OK - 213381 tímbrico guardado | time=0.79s
OK - 213500 tímbrico guardado | time=0.73s
OK - 213504 tímbrico guardado | time=0.74s
OK - 213523 tímbrico guardado | time=0.76s
OK - 213524 tímbrico guardado | time=0.77s
OK - 213654 tímbrico guardado | time=0.77s
OK - 213742 tímbrico guardado | time=0.69s
OK - 213834 tímbrico guardado | time=0.72s
OK - 213864 tímbrico guardado | time=0.63s
OK - 213867 tímbrico guardado | time=0.65s
OK - 213868 tímbrico guardado | time=0.68s
OK - 213898 tímbrico guardado | time=0.64s
OK - 213905 tímbrico guardado | time=0.65s
OK - 213917 tímbrico guardado | time=0.64s
OK - 214366 tímbrico guardado | time=0.65s
OK - 214367 tímbrico guardado | time=0.71s
OK - 214368 tímbrico guardado | time=0.66s
OK - 214369 tímbrico guardado | time=0.65s
OK - 214370 tímbrico guardado | time=0.74s
OK - 214371 tímbrico guardado | time=0.66s
OK - 214372 tímbrico guardado | time=0.67s
OK - 214373 tímbrico guardado | time=0.66s
OK - 214374 tímbrico guardado | time=0.65s
OK - 214375 tímbrico guardado | time=0.69s
OK - 214376 tímbrico guardado | time=0.66s
OK - 214377 tímbrico guardado | time=0.63s
OK - 214378 tímbrico guardado | time=0.64s
OK - 214379 tímbrico guardado | time=0.67s
OK - 214380 tímbrico guardado | time=0.66s
OK - 214381 tímbrico guardado | time=0.64s
OK - 214382 tímbrico guardado | time=0.66s
OK - 214383 tímbrico guardado | time=0.81s
OK - 214384 tímbrico guardado | time=0.72s
OK - 214385 tímbrico guardado | time=0.68s
OK - 214386 tímbrico guardado | time=0.65s
OK - 214387 tímbrico guardado | time=0.68s
OK - 214388 tímbrico guardado | time=0.74s
OK - 214389 tímbrico guardado | time=0.69s
OK - 214390 tímbrico guardado | time=0.69s
OK - 214391 tímbrico guardado | time=0.70s
OK - 214392 tímbrico guardado | time=0.72s
OK - 214393 tímbrico guardado | time=0.70s
OK - 214394 tímbrico guardado | time=0.74s
OK - 214395 tímbrico guardado | time=0.68s
OK - 214396 tímbrico guardado | time=0.66s
OK - 214397 tímbrico guardado | time=0.68s
OK - 214398 tímbrico guardado | time=0.68s
OK - 214399 tímbrico guardado | time=0.65s
OK - 214400 tímbrico guardado | time=0.67s
OK - 214401 tímbrico guardado | time=0.73s
OK - 214402 tímbrico guardado | time=0.66s
OK - 214403 tímbrico guardado | time=0.67s
OK - 214404 tímbrico guardado | time=0.67s
OK - 214405 tímbrico guardado | time=0.71s
OK - 214406 tímbrico guardado | time=0.73s
OK - 214407 tímbrico guardado | time=0.69s
OK - 214408 tímbrico guardado | time=0.70s
OK - 214409 tímbrico guardado | time=0.67s
OK - 214410 tímbrico guardado | time=0.68s
OK - 214411 tímbrico guardado | time=0.72s
OK - 214412 tímbrico guardado | time=0.68s
OK - 214413 tímbrico guardado | time=0.70s
OK - 214414 tímbrico guardado | time=0.68s
OK - 214415 tímbrico guardado | time=0.70s
OK - 214417 tímbrico guardado | time=0.66s
OK - 214418 tímbrico guardado | time=0.71s
OK - 214419 tímbrico guardado | time=0.69s
OK - 214420 tímbrico guardado | time=0.71s
OK - 214421 tímbrico guardado | time=0.72s
OK - 214422 tímbrico guardado | time=0.68s
OK - 214423 tímbrico guardado | time=0.66s
OK - 214424 tímbrico guardado | time=0.67s
OK - 214425 tímbrico guardado | time=0.70s
OK - 214426 tímbrico guardado | time=0.70s
OK - 214427 tímbrico guardado | time=0.70s
OK - 214474 tímbrico guardado | time=0.72s
OK - 214475 tímbrico guardado | time=0.72s
OK - 214476 tímbrico guardado | time=0.83s
OK - 214477 tímbrico guardado | time=0.69s
OK - 214478 tímbrico guardado | time=0.71s
OK - 214479 tímbrico guardado | time=0.70s
OK - 214480 tímbrico guardado | time=0.66s
OK - 214481 tímbrico guardado | time=0.70s
OK - 214482 tímbrico guardado | time=0.70s
OK - 214483 tímbrico guardado | time=0.79s
OK - 214484 tímbrico guardado | time=0.69s
OK - 214485 tímbrico guardado | time=0.70s
OK - 214486 tímbrico guardado | time=0.72s
OK - 214487 tímbrico guardado | time=0.65s
OK - 214488 tímbrico guardado | time=0.67s
OK - 214489 tímbrico guardado | time=0.68s
OK - 214490 tímbrico guardado | time=0.72s
OK - 214491 tímbrico guardado | time=0.69s
OK - 214492 tímbrico guardado | time=0.70s
OK - 214493 tímbrico guardado | time=0.72s
OK - 214494 tímbrico guardado | time=0.69s
OK - 214495 tímbrico guardado | time=0.69s
OK - 214496 tímbrico guardado | time=0.69s
OK - 214497 tímbrico guardado | time=0.72s
OK - 214498 tímbrico guardado | time=0.73s
OK - 214499 tímbrico guardado | time=0.74s
OK - 214500 tímbrico guardado | time=0.70s
OK - 214501 tímbrico guardado | time=0.73s
OK - 214502 tímbrico guardado | time=0.70s
OK - 214503 tímbrico guardado | time=0.69s
OK - 214513 tímbrico guardado | time=-1.97s
OK - 214515 tímbrico guardado | time=0.73s
OK - 214516 tímbrico guardado | time=0.74s
OK - 214518 tímbrico guardado | time=0.74s
OK - 214523 tímbrico guardado | time=0.73s
OK - 214531 tímbrico guardado | time=0.72s
OK - 214532 tímbrico guardado | time=0.73s
OK - 214533 tímbrico guardado | time=0.74s
OK - 214534 tímbrico guardado | time=0.70s
OK - 214535 tímbrico guardado | time=0.73s
OK - 214536 tímbrico guardado | time=0.69s
OK - 214537 tímbrico guardado | time=0.75s
OK - 214538 tímbrico guardado | time=0.78s
OK - 214539 tímbrico guardado | time=0.70s
OK - 214540 tímbrico guardado | time=0.74s
OK - 214541 tímbrico guardado | time=0.73s
OK - 214542 tímbrico guardado | time=0.73s
OK - 214543 tímbrico guardado | time=0.73s
OK - 214544 tímbrico guardado | time=-2.11s
OK - 214545 tímbrico guardado | time=0.71s
OK - 214546 tímbrico guardado | time=0.69s
OK - 214547 tímbrico guardado | time=0.74s
OK - 214548 tímbrico guardado | time=0.83s
OK - 214549 tímbrico guardado | time=0.71s
OK - 214550 tímbrico guardado | time=0.75s
OK - 214551 tímbrico guardado | time=0.70s
OK - 214552 tímbrico guardado | time=0.72s
OK - 214553 tímbrico guardado | time=0.72s
OK - 214554 tímbrico guardado | time=0.71s
OK - 214555 tímbrico guardado | time=0.71s
OK - 214556 tímbrico guardado | time=0.70s
OK - 214557 tímbrico guardado | time=0.71s
OK - 214558 tímbrico guardado | time=0.74s
OK - 214559 tímbrico guardado | time=0.80s
OK - 214560 tímbrico guardado | time=0.72s
OK - 214561 tímbrico guardado | time=0.71s
OK - 214565 tímbrico guardado | time=0.76s
OK - 214566 tímbrico guardado | time=0.72s
OK - 214567 tímbrico guardado | time=0.73s
OK - 214568 tímbrico guardado | time=0.77s
OK - 214569 tímbrico guardado | time=0.71s
OK - 214570 tímbrico guardado | time=0.71s
OK - 214571 tímbrico guardado | time=0.73s
OK - 214572 tímbrico guardado | time=0.74s
OK - 214573 tímbrico guardado | time=0.75s
OK - 214574 tímbrico guardado | time=0.73s
OK - 214575 tímbrico guardado | time=0.71s
OK - 214576 tímbrico guardado | time=0.70s
OK - 214577 tímbrico guardado | time=0.74s
OK - 214578 tímbrico guardado | time=0.76s
OK - 214579 tímbrico guardado | time=0.76s
OK - 214580 tímbrico guardado | time=0.75s
OK - 214581 tímbrico guardado | time=0.74s
OK - 214582 tímbrico guardado | time=0.73s
OK - 214583 tímbrico guardado | time=0.76s
OK - 214584 tímbrico guardado | time=0.73s
OK - 214585 tímbrico guardado | time=0.75s
OK - 214586 tímbrico guardado | time=0.79s
OK - 214587 tímbrico guardado | time=0.73s
OK - 214588 tímbrico guardado | time=0.72s
OK - 214589 tímbrico guardado | time=0.74s
OK - 214590 tímbrico guardado | time=-2.18s
OK - 214591 tímbrico guardado | time=0.72s
OK - 214592 tímbrico guardado | time=0.73s
OK - 214593 tímbrico guardado | time=0.74s
OK - 214594 tímbrico guardado | time=0.79s
OK - 214595 tímbrico guardado | time=0.78s
OK - 214596 tímbrico guardado | time=0.70s
OK - 214597 tímbrico guardado | time=0.76s
OK - 214598 tímbrico guardado | time=0.80s
OK - 214599 tímbrico guardado | time=0.75s
OK - 214600 tímbrico guardado | time=0.80s
OK - 214601 tímbrico guardado | time=0.71s
OK - 214602 tímbrico guardado | time=0.75s
OK - 214603 tímbrico guardado | time=0.72s
OK - 214604 tímbrico guardado | time=0.78s
OK - 214605 tímbrico guardado | time=0.77s
OK - 214606 tímbrico guardado | time=0.75s
OK - 214607 tímbrico guardado | time=0.77s
OK - 214608 tímbrico guardado | time=0.77s
OK - 214609 tímbrico guardado | time=0.78s
OK - 214610 tímbrico guardado | time=0.73s
OK - 214611 tímbrico guardado | time=0.74s
OK - 214612 tímbrico guardado | time=0.82s
OK - 214613 tímbrico guardado | time=0.75s
OK - 214614 tímbrico guardado | time=0.74s
OK - 214615 tímbrico guardado | time=0.80s
OK - 214616 tímbrico guardado | time=0.73s
OK - 214617 tímbrico guardado | time=0.72s
OK - 214618 tímbrico guardado | time=0.73s
OK - 214619 tímbrico guardado | time=0.71s
OK - 214620 tímbrico guardado | time=0.72s
OK - 214621 tímbrico guardado | time=0.76s
OK - 214622 tímbrico guardado | time=0.76s
OK - 214623 tímbrico guardado | time=0.75s
OK - 214624 tímbrico guardado | time=0.77s
OK - 214625 tímbrico guardado | time=0.76s
OK - 214694 tímbrico guardado | time=0.74s
OK - 214695 tímbrico guardado | time=0.77s
OK - 214696 tímbrico guardado | time=0.73s
OK - 214697 tímbrico guardado | time=0.76s
OK - 214698 tímbrico guardado | time=0.75s
OK - 214699 tímbrico guardado | time=0.74s
OK - 214700 tímbrico guardado | time=0.75s
OK - 214701 tímbrico guardado | time=0.73s
OK - 214702 tímbrico guardado | time=0.76s
OK - 214703 tímbrico guardado | time=0.73s
OK - 214704 tímbrico guardado | time=0.72s
OK - 214705 tímbrico guardado | time=0.85s
OK - 214706 tímbrico guardado | time=0.87s
OK - 214707 tímbrico guardado | time=0.88s
OK - 214708 tímbrico guardado | time=0.81s
OK - 214709 tímbrico guardado | time=0.82s
OK - 214710 tímbrico guardado | time=0.73s
OK - 214711 tímbrico guardado | time=0.82s
OK - 214712 tímbrico guardado | time=0.78s
OK - 214713 tímbrico guardado | time=0.75s
OK - 214714 tímbrico guardado | time=0.73s
OK - 214715 tímbrico guardado | time=0.77s
OK - 214716 tímbrico guardado | time=0.77s
OK - 214717 tímbrico guardado | time=0.76s
OK - 214718 tímbrico guardado | time=0.78s
OK - 214719 tímbrico guardado | time=0.79s
OK - 214720 tímbrico guardado | time=-2.04s
OK - 214721 tímbrico guardado | time=0.76s
OK - 214722 tímbrico guardado | time=0.79s
OK - 214723 tímbrico guardado | time=0.80s
OK - 214724 tímbrico guardado | time=0.76s
OK - 214725 tímbrico guardado | time=0.75s
OK - 214726 tímbrico guardado | time=0.76s
OK - 214727 tímbrico guardado | time=0.78s
OK - 214728 tímbrico guardado | time=0.78s
OK - 214729 tímbrico guardado | time=0.74s
OK - 214730 tímbrico guardado | time=0.75s
OK - 214731 tímbrico guardado | time=0.76s
OK - 214732 tímbrico guardado | time=0.74s
OK - 214733 tímbrico guardado | time=0.75s
OK - 214734 tímbrico guardado | time=0.75s
OK - 214735 tímbrico guardado | time=0.83s
OK - 214736 tímbrico guardado | time=0.77s
OK - 214737 tímbrico guardado | time=0.76s
OK - 214738 tímbrico guardado | time=0.78s
OK - 214739 tímbrico guardado | time=0.79s
OK - 214740 tímbrico guardado | time=0.80s
OK - 214741 tímbrico guardado | time=0.76s
OK - 214742 tímbrico guardado | time=0.77s
OK - 214743 tímbrico guardado | time=0.80s
OK - 214745 tímbrico guardado | time=0.78s
OK - 214746 tímbrico guardado | time=0.74s
OK - 214747 tímbrico guardado | time=0.74s
OK - 214748 tímbrico guardado | time=0.87s
OK - 214749 tímbrico guardado | time=0.97s
OK - 214750 tímbrico guardado | time=0.90s
OK - 214751 tímbrico guardado | time=0.77s
OK - 214752 tímbrico guardado | time=0.75s
OK - 214753 tímbrico guardado | time=0.85s
OK - 214754 tímbrico guardado | time=0.78s
OK - 214755 tímbrico guardado | time=0.80s
OK - 214866 tímbrico guardado | time=0.76s
OK - 214867 tímbrico guardado | time=0.79s
OK - 215003 tímbrico guardado | time=0.80s
OK - 215048 tímbrico guardado | time=0.84s
OK - 215165 tímbrico guardado | time=0.81s
OK - 21568 tímbrico guardado | time=-2.08s
OK - 21569 tímbrico guardado | time=0.76s
OK - 21571 tímbrico guardado | time=0.81s
OK - 21572 tímbrico guardado | time=0.79s
OK - 21575 tímbrico guardado | time=0.79s
OK - 215760 tímbrico guardado | time=0.80s
OK - 216067 tímbrico guardado | time=0.84s
OK - 216807 tímbrico guardado | time=0.83s
OK - 216808 tímbrico guardado | time=0.79s
OK - 216809 tímbrico guardado | time=0.78s
OK - 216810 tímbrico guardado | time=0.81s
OK - 216811 tímbrico guardado | time=0.78s
OK - 216812 tímbrico guardado | time=0.79s
OK - 216813 tímbrico guardado | time=0.78s
OK - 216814 tímbrico guardado | time=0.79s
OK - 216815 tímbrico guardado | time=0.78s
OK - 216821 tímbrico guardado | time=0.79s
OK - 217108 tímbrico guardado | time=0.77s
OK - 21732 tímbrico guardado | time=0.80s
OK - 217345 tímbrico guardado | time=0.80s
OK - 217366 tímbrico guardado | time=0.78s
OK - 217500 tímbrico guardado | time=0.79s
OK - 217572 tímbrico guardado | time=0.81s
OK - 217753 tímbrico guardado | time=0.76s
OK - 217993 tímbrico guardado | time=0.82s
OK - 218058 tímbrico guardado | time=0.83s
OK - 218274 tímbrico guardado | time=0.80s
OK - 218345 tímbrico guardado | time=0.79s
OK - 218346 tímbrico guardado | time=0.85s
OK - 219153 tímbrico guardado | time=0.81s
OK - 219248 tímbrico guardado | time=0.83s
OK - 219249 tímbrico guardado | time=0.82s
OK - 219250 tímbrico guardado | time=-2.02s
OK - 219251 tímbrico guardado | time=0.81s
OK - 219252 tímbrico guardado | time=0.78s
OK - 219253 tímbrico guardado | time=0.78s
OK - 219254 tímbrico guardado | time=0.80s
OK - 219255 tímbrico guardado | time=0.90s
OK - 219256 tímbrico guardado | time=0.80s
OK - 219257 tímbrico guardado | time=0.82s
OK - 219258 tímbrico guardado | time=1.18s
OK - 219260 tímbrico guardado | time=0.84s
OK - 219261 tímbrico guardado | time=0.86s
OK - 219262 tímbrico guardado | time=0.83s
OK - 219264 tímbrico guardado | time=0.81s
OK - 219265 tímbrico guardado | time=0.82s
OK - 219269 tímbrico guardado | time=0.80s
OK - 220441 tímbrico guardado | time=0.83s
ERROR - 220535: No existe: descriptors/music/220535.json | time=0.00s
OK - 220536 tímbrico guardado | time=0.85s
OK - 220537 tímbrico guardado | time=0.83s
OK - 220538 tímbrico guardado | time=0.80s
OK - 220539 tímbrico guardado | time=0.81s
OK - 220540 tímbrico guardado | time=0.81s
OK - 220541 tímbrico guardado | time=0.80s
OK - 220546 tímbrico guardado | time=0.82s
OK - 220547 tímbrico guardado | time=0.81s
OK - 220548 tímbrico guardado | time=0.81s
OK - 220549 tímbrico guardado | time=1.12s
OK - 220550 tímbrico guardado | time=0.98s
OK - 220551 tímbrico guardado | time=0.81s
OK - 220552 tímbrico guardado | time=0.80s
OK - 220553 tímbrico guardado | time=0.84s
OK - 220554 tímbrico guardado | time=0.89s
OK - 220555 tímbrico guardado | time=0.80s
OK - 220556 tímbrico guardado | time=0.85s
OK - 220557 tímbrico guardado | time=0.82s
OK - 220558 tímbrico guardado | time=0.83s
OK - 220560 tímbrico guardado | time=0.85s
OK - 220561 tímbrico guardado | time=0.80s
OK - 220562 tímbrico guardado | time=0.83s
OK - 220563 tímbrico guardado | time=0.83s
OK - 220564 tímbrico guardado | time=0.80s
OK - 220565 tímbrico guardado | time=0.85s
OK - 220566 tímbrico guardado | time=0.85s
OK - 220568 tímbrico guardado | time=0.83s
OK - 220569 tímbrico guardado | time=0.86s
OK - 220570 tímbrico guardado | time=0.87s
OK - 220571 tímbrico guardado | time=0.82s
OK - 220572 tímbrico guardado | time=0.82s
OK - 220573 tímbrico guardado | time=0.84s
OK - 220575 tímbrico guardado | time=0.83s
OK - 220576 tímbrico guardado | time=-1.89s
OK - 220577 tímbrico guardado | time=0.90s
OK - 220578 tímbrico guardado | time=0.86s
OK - 220579 tímbrico guardado | time=0.83s
OK - 220580 tímbrico guardado | time=0.81s
OK - 220582 tímbrico guardado | time=0.84s
OK - 220583 tímbrico guardado | time=0.86s
OK - 220584 tímbrico guardado | time=0.81s
OK - 220585 tímbrico guardado | time=0.84s
OK - 220586 tímbrico guardado | time=0.84s
OK - 220587 tímbrico guardado | time=0.82s
OK - 220588 tímbrico guardado | time=0.85s
OK - 220589 tímbrico guardado | time=0.83s
OK - 220590 tímbrico guardado | time=0.84s
OK - 220591 tímbrico guardado | time=0.85s
OK - 220592 tímbrico guardado | time=0.85s
OK - 220593 tímbrico guardado | time=0.82s
OK - 220594 tímbrico guardado | time=0.85s
OK - 220595 tímbrico guardado | time=0.84s
OK - 220596 tímbrico guardado | time=0.87s
OK - 220597 tímbrico guardado | time=0.80s
OK - 220598 tímbrico guardado | time=0.83s
OK - 220599 tímbrico guardado | time=0.83s
OK - 220600 tímbrico guardado | time=0.85s
OK - 220601 tímbrico guardado | time=0.85s
OK - 220602 tímbrico guardado | time=0.85s
OK - 220603 tímbrico guardado | time=0.85s
OK - 220604 tímbrico guardado | time=0.85s
OK - 220605 tímbrico guardado | time=0.86s
OK - 220606 tímbrico guardado | time=0.84s
OK - 220607 tímbrico guardado | time=0.86s
OK - 220608 tímbrico guardado | time=0.85s
OK - 220866 tímbrico guardado | time=0.86s
OK - 220912 tímbrico guardado | time=1.03s
OK - 220913 tímbrico guardado | time=0.84s
OK - 22126 tímbrico guardado | time=0.87s
OK - 22127 tímbrico guardado | time=0.85s
OK - 22128 tímbrico guardado | time=0.85s
OK - 22129 tímbrico guardado | time=0.87s
OK - 22130 tímbrico guardado | time=0.88s
OK - 221352 tímbrico guardado | time=0.84s
OK - 221360 tímbrico guardado | time=0.87s
OK - 221376 tímbrico guardado | time=0.89s
OK - 221556 tímbrico guardado | time=0.83s
